"on August 31, 2017",5.0 out of 5 stars,Better than my iPhone 6,I love this phone. Way cheaper than an iPhone and way faster than an old iPhone. Android N is good.
"on September 8, 2017",1.0 out of 5 stars,Not okay...,Phone shuts off randomly during the day. No reset. Factory reset. Software change doesn't fix issue.  Phone will be sluggish then just turn off.  Or just turn off while it's just resting on the table.
"on October 24, 2017",2.0 out of 5 stars,Reception issues,"Reception terrible, which is probably the most important thing about a cell phone. Often, my wife will have at least one bar of service on her Apple device, when this has nothing.  Also takes pretty crappy pictures. Otherwise, good phone."
"on September 23, 2017",1.0 out of 5 stars,Piece of crap,"Had this only one month the system is running slow already, using some app such As Instagram would hav bugs And suddenly STOP. The definition of camera is good But the processing time is slow almost every third party APP is going to be running slow-It's worth every penny But only penny,buy Samsung S or Note If U hav budget. Or try Nokia"
"on September 6, 2017",1.0 out of 5 stars,"It has a bad camera, it does not compare with Iphone and ...","Disappointing Motorola G5 plus, too slow and it freezes with a black screen. It has a bad camera, it does not compare with Iphone and Samsung. When I listen a voice note close to my ear it locks up."
"on August 13, 2017",1.0 out of 5 stars,Even with the nice specs the phone has,"This phone has a sound bug that Motorola has yet to fix. All of a sudden  the sound decreases permanently and you can't hear your calls even on speaker and youtube videos or anything. Even with the nice specs the phone has, I would look else where as they have yet to solve this issue."
"on October 26, 2017",3.0 out of 5 stars,middle of the road,"I'm in the middle of the road on this because I can't seem to get a definite  answer from straight talk. First, I didn't understand the difference between locked and unlocked. My fault completely. It will cost at least sixty dollars to have it unlocked. I have had 2 different set of steps to take explained to me. It must be unlocked before it can be activated. AND it has to be activated before it can be unlocked.  WHAT THE HEY HEY!!"
"on June 21, 2017",2.0 out of 5 stars,Do not Buy this Phone,Phone has some issues:  Speaker system is too soft and battery charging is extremely slow.Would not recommend this phone!
"on September 30, 2017",3.0 out of 5 stars,This is terrible. Hope the makers come up with a software ...,"No notification LED for messages, battery charge or missed calls. This is terrible.Hope the makers come up with a software update to fix this problem."
"on September 29, 2017",1.0 out of 5 stars,ups trying to sell items. Freezes up alot. It's basically crap IMO.,Involuntarily restarts constantly. Too many pop up adds trying to sell you items. Freezes up alot. Basically it's just crap.
"on August 30, 2017",1.0 out of 5 stars,Speaker died,This product sucks. It's not even 6 months and speaker is almost dead. We can't hear anything. Not recommended.......I wish if we have option of half to quarter star.
"on June 25, 2017",5.0 out of 5 stars,Boost and Virgin do not work!,"Great phone, BUT will not work on Boost or Virgin. It's a solid phone and will technically work on their networks but in practice, they have locked their networks to only allow their crappy phones and only their phones. I might switch to T-Mobile just so I can use this phone in the future"
"on August 13, 2017",5.0 out of 5 stars,Pretty Good,"Excelent choice if you consider cost x benefitsMy unique concern is regarding the camera software, which could be better, the panoramic option doesn't take 360 picture.No more to complain"
"on September 3, 2017",4.0 out of 5 stars,Four Stars,The same as 4 generation that try only 4 star
"on October 6, 2017",2.0 out of 5 stars,coming from somebody who takes very good care of their belongings,"Phone broke in 5 months, coming from somebody who takes very good care of their belongings."
"on November 22, 2017",4.0 out of 5 stars,Four Stars,It's ok but i don't like the Lockscreen Offers & Ads
"on September 21, 2017",1.0 out of 5 stars,It is a really poor quality one,Only 1 month. I need to touch the camera icon 100 times to invoke the photo function. And 99 times to hear the audio message. It is a really poor quality one.
"on July 5, 2017",1.0 out of 5 stars,Phone by himself is pretty good!,Phone by himself is pretty good!!! 5 stars! BUT I made the mistake of buying it with Amazon adds and that is really really anoying!!!!! Is it possible to delete thos adds???
"on October 6, 2017",1.0 out of 5 stars,Poor quality mobile,Poor quality mobile.. Audio is very low.. If you speak over the too other person can't hear your voice. With in a month charging port is not working. Apps are not opening. Camera is not working and automatically closes when we want to take pictures..I need to buy new mobile..
"on November 29, 2017",2.0 out of 5 stars,Power button stopped working 6 months in,Phone was decent until about the 6 month Mark.  Wouldn't buy it again
